,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_scaled,framerate_scaled,bitrate_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,is_popular_category,is_high_fps,is_cinema_fps
2039,767,4,2,6.643789733147672,1.6094379124341005,1.0986122886681098,1.6094379124341005,1.0986122886681098,0.5282735179177773,0.8378109937557585,0.7006825975812953,0.33499327848369354,0.11801511171285249,0.11303451242465117,0.4,0.6339850002884626,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2,0.7433325646578083,1,1.0,True,0,0
2040,103,0,0,4.6443908991413725,0.0,0.0,0.0,0.0,0.5541144796004721,0.8382055000273586,0.7005932710990791,0.2341795566016622,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.7797913407530861,1,0.4,True,0,0
2041,656,6,0,6.48768401848461,1.9459101490553132,0.0,1.9459101490553132,0.0,0.5606172623930418,0.8384418981852877,0.776898011072787,0.32712211349421344,0.14268758170150245,0.0,0.483624782048867,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.7124395468082908,1,1.0,True,0,0
2042,20763,238,18,9.94097599694712,5.476463551931511,2.9444389791664403,4.023594781085251,1.732867951399863,0.3971959286742657,0.8382055000273586,0.6697384403332682,0.5012440601378376,0.40157215937276836,0.3029487543578369,1.0,1.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.5843364228151123,0,1.0,True,0,0
2043,7022,8,2,8.856945756159021,2.1972245773362196,1.0986122886681098,2.1972245773362196,1.0986122886681098,0.41263043511665337,0.8378109937557585,0.5919054470195847,0.4465850689712065,0.16111569259629735,0.11303451242465117,0.5460849555887883,0.6339850002884626,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.6170421252583357,0.6857142857142857,0,0,0,1,0,0,2,0.6855402906882603,0,1.0,False,0,0
2044,102,1,0,4.634728988229636,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6748193847845103,0.8382055000273586,0.6940376233301452,0.23369238356597877,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,0,1,1,0.9584990381516393,0,0.4,False,0,0
2045,9,1,0,2.302585092994046,0.6931471805599453,0.0,0.6931471805599453,0.0,0.48156605330477037,0.8384418981852877,0.8041480305778851,0.11610098456928557,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8900041254883724,0.5625,1,1,0,0,1,0,1,0.591496920975112,0,0.4,False,0,0
2046,150,2,1,5.017279836814924,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.18286547472051776,0.8382055000273586,0.5934857808790563,0.25298136893451323,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.3030153824902886,0,1.0,True,0,0
2047,853,3,0,6.74993119378857,1.3862943611198906,0.0,1.3862943611198906,0.0,0.38386494196762483,0.8382055000273586,0.7464883769635752,0.3403451450103749,0.10165268422627656,0.0,0.3445412464587144,0.0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9238763082816578,0.75,1,1,0,1,0,0,1,0.507430059280485,0,0.6,False,0,0
2048,8639,154,6,9.0641578617981,5.043425116919247,1.9459101490553132,4.023594781085251,1.732867951399863,0.6934498307280863,0.7954964544543811,0.6043682860728171,0.45703312127232243,0.36981878828022324,0.2002116735716725,1.0,1.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,0,1,2,1.12872009582522,0,1.0,False,0,1
2049,198,3,0,5.293304824724492,1.3862943611198906,0.0,1.3862943611198906,0.0,0.5134022921859264,0.8384418981852877,0.6978756167579502,0.266899105551298,0.10165268422627656,0.0,0.3445412464587144,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.7252718981016665,1,0.4,False,0,0
2050,365,0,0,5.902633333401366,0.0,0.0,0.0,0.0,0.6452757269639905,0.8382055000273586,0.5706870670789224,0.29762267793903185,0.0,0.0,0.0,0.0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,1.111227997912841,1,1.0,False,0,0
2051,24,0,0,3.218875824868201,0.0,0.0,0.0,0.0,0.30050698263804493,0.6529198089982284,0.5606792185723634,0.16230221137561918,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.5265777565719085,0,1.0,True,0,0
2052,15,0,0,2.772588722239781,0.0,0.0,0.0,0.0,0.5447446778132196,0.8382055000273586,0.6449988552058414,0.13979951552590392,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.8316727174157073,1,0.4,True,0,0
2053,321,0,0,5.7745515455444085,0.0,0.0,0.0,0.0,0.7131374177546983,0.8382055000273586,0.6624156948243902,0.29116453586174984,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,0,1,2,1.0605603397477852,0,1.0,False,0,0
2054,144,1,2,4.976733742420574,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6230500977885891,0.8384418981852877,0.6871233235097554,0.25093695307603037,0.05082634211313828,0.11303451242465117,0.1722706232293572,0.6339850002884626,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.8937444448878352,1,1.0,False,0,0
2055,69,0,0,4.248495242049359,0.0,0.0,0.0,0.0,0.6086379262580908,0.8358288438991456,0.6744927835003799,0.21421769907251428,0.0,0.0,0.0,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.8891809248091992,1,1.0,False,0,0
2056,182,2,0,5.209486152841421,1.0986122886681098,0.0,1.0986122886681098,0.0,0.49986943867467926,0.7954964544543811,0.6075960793433409,0.2626727990575559,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.8093792292304793,1,1.0,False,0,1
2057,165,2,0,5.111987788356544,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5793647511016259,0.7954964544543811,0.5700281713716931,0.25775673487168455,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.9988562275027119,1,1.0,True,0,1
2058,105,2,0,4.663439094112067,1.0986122886681098,0.0,1.0986122886681098,0.0,0.6557167656994639,0.5854698181602647,0.7772718001656472,0.23514000501118862,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8899029114940658,0.5633802816901409,1,1,0,0,0,1,2,0.8328975654424516,0,1.0,False,0,0
2059,13,1,0,2.6390573296152584,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4244521334514563,0.7547085494611269,0.5970787464201687,0.13306659338470467,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,1,0.6991714599701805,0,0.4,False,0,0
2060,213,8,1,5.365976015021851,2.1972245773362196,0.6931471805599453,2.1972245773362196,0.6931471805599453,0.5462061705395123,0.8382055000273586,0.6559208948688613,0.27056333353966494,0.16111569259629735,0.071316837069155,0.5460849555887883,0.4,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,2,0.8202268088420258,1,1.0,True,0,0
2061,9,0,0,2.302585092994046,0.0,0.0,0.0,0.0,0.5912301297986069,0.7954964544543811,0.8291961094832445,0.11610098456928557,0.0,0.0,0.0,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.7045196267207092,1,1.0,True,0,1
2062,17,0,0,2.8903717578961645,0.0,0.0,0.0,0.0,0.4032606333294008,0.8382055000273586,0.6780276959213825,0.14573837374524737,0.0,0.0,0.0,0.0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.798862584939207,0.55,0,0,0,1,0,0,1,0.5861110471568567,0,0.4,False,0,0
2063,279,3,0,5.634789603169249,1.3862943611198906,0.0,1.3862943611198906,0.0,0.49358689153625895,0.8384418981852877,0.6395497344672993,0.2841174568354662,0.10165268422627656,0.0,0.3445412464587144,0.0,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7849850142739001,0.5633802816901409,0,0,0,0,1,0,1,0.7598908372136481,1,0.6,True,0,0
2064,3399,28,6,8.131530710604252,3.367295829986474,1.9459101490553132,3.367295829986474,1.732867951399863,0.49112751555148704,0.7954964544543811,0.5308671673768898,0.4100081792542801,0.24691340403747794,0.2002116735716725,0.8368874136669999,1.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7093114897812896,0.55,0,0,0,0,1,0,2,0.9080372135239207,1,1.0,False,0,1
2065,2062,13,0,7.631916513071252,2.6390573296152584,0.0,2.6390573296152584,0.0,0.5810975459458294,0.8382055000273586,0.6642330567516966,0.38481662372181974,0.19351392381464072,0.0,0.6558954052782242,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8203191257041413,0.7339449541284404,0,0,0,0,1,0,1,0.8618645142459,1,0.4,False,0,0
2066,165,1,1,5.111987788356544,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.3504698655801738,0.8384418981852877,0.804021272037404,0.25775673487168455,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8672083845431291,0.8,1,0,0,1,0,0,2,0.4305414091980508,0,1.0,False,0,0
2067,52,1,2,3.970291913552122,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6065171400319365,0.8382055000273586,0.5531418782035941,0.20019012612971265,0.05082634211313828,0.11303451242465117,0.1722706232293572,0.6339850002884626,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7276949655740154,0.73125,0,0,0,0,1,0,2,1.077023683563915,1,1.0,True,0,0
2068,520,5,0,6.255750041753367,1.791759469228055,0.0,1.791759469228055,0.0,0.5160362232643851,0.8384418981852877,0.7271878496874149,0.315427534590051,0.13138418841128693,0.0,0.4453131010237513,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.7000064142174843,1,1.0,False,0,0
2069,174,1,1,5.1647859739235145,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.3325186110874915,0.8384418981852877,0.8040529767660222,0.2604189258788479,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2,0.4084729379757125,0,1.0,True,0,0
2070,25,0,0,3.258096538021482,0.0,0.0,0.0,0.0,0.41082403106286103,0.7954964544543811,0.8021972516698616,0.16427979883871027,0.0,0.0,0.0,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2,0.5058180512408961,0,1.0,True,0,1
2071,453,2,0,6.118097198041348,1.0986122886681098,0.0,1.0986122886681098,0.0,0.39925780010718154,0.7954964544543811,0.7064923973439418,0.3084868005722925,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.5572394090812992,0,1.0,False,0,1
2072,229,4,0,5.438079308923196,1.6094379124341005,0.0,1.6094379124341005,0.0,0.5259406354398046,0.8382055000273586,0.6705869656131088,0.27419892704633075,0.11801511171285249,0.0,0.4,0.0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.7727750633102551,1,0.4,True,0,0
2073,83,0,0,4.430816798843313,0.0,0.0,0.0,0.0,0.6926466628363169,0.7954964544543811,0.6057644254355942,0.22341071969806633,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,0,1,2,1.1248565753800017,0,1.0,False,0,1
2074,1203,1,0,7.093404625868766,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5580656503742732,0.7954964544543811,0.8463181756108713,0.3576637682218409,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.6517036146945803,1,1.0,False,0,1
2075,54,0,0,4.007333185232471,0.0,0.0,0.0,0.0,0.8097532555036446,0.8384418981852877,0.7965504378374882,0.20205782175793152,0.0,0.0,0.0,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,0,1,2,1.0039710072872117,0,1.0,True,0,0
2076,13,0,0,2.6390573296152584,0.0,0.0,0.0,0.0,0.3657309494410355,0.8384418981852877,0.7983118549461946,0.13306659338470467,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2,0.45246268157898095,0,1.0,False,0,0
2077,672,1,0,6.511745329644728,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6086379262580908,0.7954964544543811,0.851357405435894,0.32833533333317505,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.70660323161683,1,1.0,False,0,1
2078,354,0,0,5.872117789475416,0.0,0.0,0.0,0.0,0.3363703574358251,0.8382055000273586,0.6778033759680729,0.29608402266620404,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.4890501692615115,0,1.0,False,0,0
2079,55059,178,35,10.9161787786966,5.187385805840755,3.58351893845611,4.023594781085251,1.732867951399863,0.4927736667979083,0.8382055000273586,0.6617585342072806,0.5504157513210712,0.38037498100693495,0.3687026989876123,1.0,1.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7900612549279933,0.75,0,0,0,0,1,0,2,0.7335577319898343,1,1.0,True,0,0
2080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4321293729866487,0.7433502281017504,0.605533087354731,0.0,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.7020408518471941,0,1.0,False,0,0
2081,1396,1,0,7.242082359256962,0.6931471805599453,0.0,0.6931471805599453,0.0,0.30050698263804493,0.8382055000273586,0.6382231722574159,0.36516039941363504,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.4635856839112049,0,1.0,False,0,0
2082,70,0,0,4.2626798770413155,0.0,0.0,0.0,0.0,0.5427628841911367,0.8382055000273586,0.644842760823424,0.21493291697839442,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,0,0.8288445969970657,1,0.0,False,0,0
2083,11,0,0,2.4849066497880004,0.0,0.0,0.0,0.0,0.45578685208669617,0.8382055000273586,0.8549052082496061,0.12529400519483766,0.0,0.0,0.0,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.5269789657170835,0,1.0,True,0,0
2084,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.6169481927814217,0.7954964544543811,0.5227138754219027,0.10484963664442792,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,1.1581230023205353,1,1.0,False,0,1
2085,161,8,12,5.087596335232384,2.1972245773362196,2.5649493574615367,2.1972245773362196,1.732867951399863,0.5140671750890465,0.7857249238255753,0.7492157808155882,0.25652686860901874,0.16111569259629735,0.26390365646289815,0.5460849555887883,1.0,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1,0.6771028580791741,1,0.6,False,0,1
2086,3875,12,0,8.262558973010657,2.5649493574615367,0.0,2.5649493574615367,0.0,0.5376332033185746,0.7954964544543811,0.5318410515622174,0.4166148885212135,0.18807981508328414,0.0,0.637477056466833,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1,0.9922341649243612,1,0.4,True,0,1
2087,201041,304,0,12.211269120436992,5.720311776607412,0.0,4.023594781085251,0.0,0.5166842201375742,0.7954964544543811,0.6959282544141835,0.6157168184736939,0.41945279661498663,0.0,1.0,0.0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2,0.7319217171245624,1,1.0,False,0,1
2088,759,5,3,6.633318433280377,1.791759469228055,1.3862943611198906,1.791759469228055,1.3862943611198906,0.6942467273063077,0.8382055000273586,0.7918627534401196,0.3344652944243803,0.13138418841128693,0.14263367413831,0.4453131010237513,0.8,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,0,1,2,0.8657924617746342,0,1.0,False,0,0
2089,156,2,0,5.056245805348308,1.0986122886681098,0.0,1.0986122886681098,0.0,0.551851434227071,0.8382055000273586,0.62311331577739,0.2549461116600639,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.8716471766976834,1,1.0,True,0,0
2090,383,17,3,5.950642552587727,2.8903717578961645,1.3862943611198906,2.8903717578961645,1.3862943611198906,0.5311165754246242,0.8378109937557585,0.5318410515622174,0.30004339960221754,0.2119420347094356,0.14263367413831,0.7183555788181454,0.8,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.9802073392064466,1,1.0,True,0,0
2091,20,0,0,3.044522437723423,0.0,0.0,0.0,0.0,0.5333353403006915,0.8382055000273586,0.8055006148454921,0.1535109619351144,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.6539974717269089,1,1.0,False,0,0
