,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_log_scaled,frame rate_log_scaled,bitrate_log_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,quality_tier,quality_medium,quality_high,is_popular_category,is_high_fps,is_cinema_fps
795,492,2,0,6.20050917404269,1.0986122886681098,0.0,1.0986122886681098,0.0,0.6199807426291081,0.8382055000273586,0.7650261400948851,0.3126421786224538,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.7999481702039171,1,1.0,,False,False,False,0,0
796,1209,3,0,7.098375638590786,1.3862943611198906,0.0,1.3862943611198906,0.0,0.5573828755179157,0.8384418981852877,0.4736502149811369,0.3579144167095294,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,1.1524503830514257,1,1.0,,False,False,True,0,0
797,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.2046712333661015,0.676954925203449,0.6189493176777845,0.03494987888147598,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,1,0,0,2.0,0.32541768885574357,0,1.0,,False,False,False,0,0
798,222,2,0,5.407171771460119,1.0986122886681098,0.0,1.0986122886681098,0.0,0.41816263824267536,0.7954964544543811,0.6736769513346179,0.27264050666873274,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2.0,0.6116377587782835,0,1.0,,False,False,False,0,1
799,24,0,0,3.218875824868201,0.0,0.0,0.0,0.0,0.42754364350870344,0.7859203299011308,0.7065766000796097,0.16230221137561918,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.596647509088637,0,1.0,,False,False,False,0,1
800,66,0,0,4.204692619390966,0.0,0.0,0.0,0.0,0.531319874055221,0.8382055000273586,0.6609641878096221,0.2120090824907298,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.7918751607142057,1,0.4,,False,False,False,0,0
801,212637,654,24,12.267346468334743,6.484635235635252,3.218875824868201,4.023594781085251,1.732867951399863,0.5290674632277211,0.8382055000273586,0.5078557569908372,0.6185443514594554,0.47549827541541084,0.331185135258751,1.0,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,1.0216502492934192,1,1.0,,False,False,True,0,0
802,1041,2,0,6.948897222313312,1.0986122886681098,0.0,1.0986122886681098,0.0,0.36308186235543444,0.7954964544543811,0.7123009886179167,0.350377413471527,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2.0,0.5026739102907386,0,1.0,,False,False,False,0,1
803,46,0,0,3.8501476017100584,0.0,0.0,0.0,0.0,0.41385131877325615,0.8384418981852877,0.5926987412917273,0.19413220760253017,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.663443061339372,0.75,0,0,0,0,1,0,2.0,0.6866636520366277,0,1.0,,False,False,False,0,0
804,1270,9,2,7.147559271189454,2.302585092994046,1.0986122886681098,2.302585092994046,1.0986122886681098,0.5205032764071751,0.8382055000273586,0.6930787078177176,0.3603943546656873,0.16884145382599078,0.11303451242465117,0.5722706232293573,0.6339850002884626,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,1.0,0.7403200674683529,1,0.4,,False,False,False,0,0
805,319,0,0,5.768320995793772,0.0,0.0,0.0,0.0,0.33799382306155706,0.8382055000273586,0.5719919528132443,0.29085037897666544,0.0,0.0,0.0,0.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5807534304001211,0,1.0,,False,False,False,0,0
806,26,1,1,3.295836866004329,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.5369457513993957,0.5854698181602647,0.5673482161252775,0.16618274229565708,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.9300206294962987,1,1.0,,False,False,False,0,0
807,6910,17,6,8.840869624091395,2.8903717578961645,1.9459101490553132,2.8903717578961645,1.732867951399863,0.34708576480763936,0.8384418981852877,0.8562108360498533,0.4457744779677312,0.2119420347094356,0.2002116735716725,0.7183555788181454,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,0.0,0.4006943233248394,0,0.0,,False,False,False,0,0
808,2063,16,7,7.632401126601453,2.833213344056216,2.0794415416798357,2.833213344056216,1.732867951399863,0.6758851723420759,0.7857249238255753,0.8385510184713152,0.3848410589134499,0.20775078474412997,0.21395051120746497,0.7041497710890352,1.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,0,1,2.0,0.7965168359112915,0,1.0,,False,False,False,0,1
809,537,3,0,6.2878585601617845,1.3862943611198906,0.0,1.3862943611198906,0.0,0.5013577516662231,0.8382055000273586,0.6979674074193286,0.317046510849222,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,2.0,0.7081650177848784,1,1.0,,False,False,True,0,0
810,644,6,1,6.4692503167957724,1.9459101490553132,0.6931471805599453,1.9459101490553132,0.6931471805599453,0.5633499180487191,0.7954964544543811,0.605533087354731,0.32619264907535556,0.14268758170150245,0.071316837069155,0.483624782048867,0.4,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.9152228038134061,1,1.0,,False,False,True,0,1
811,284,3,0,5.652489180268651,1.3862943611198906,0.0,1.3862943611198906,0.0,0.5442399069497893,0.8382055000273586,0.6411835244109263,0.285009905211838,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7775458067134245,0.8,0,0,0,0,1,0,2.0,0.8357703881438334,1,1.0,,False,False,True,0,0
812,126,1,0,4.844187086458591,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6382570824927255,0.8382055000273586,0.7102129150838752,0.24425368334351308,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,0,1,2.0,0.886206105340939,0,1.0,,False,False,True,0,0
813,152,1,0,5.030437921392435,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5465559210478685,0.7954964544543811,0.597832126126137,0.25364482609800443,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.8991889331865416,1,1.0,,False,False,False,0,1
814,522,0,0,6.259581464064923,0.0,0.0,0.0,0.0,0.41385131877325615,0.47511318532026,0.5424068301729289,0.31562072263075613,0.0,0.0,0.0,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.605700299572765,0.6875,0,0,0,0,1,0,2.0,0.7491784970213013,0,1.0,,False,False,True,0,0
815,13,0,0,2.6390573296152584,0.0,0.0,0.0,0.0,0.5623801953495896,0.676954925203449,0.5812700509990124,0.13306659338470467,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.9511393218705896,1,1.0,,False,False,True,0,0
816,159,1,0,5.075173815233827,0.6931471805599453,0.0,0.6931471805599453,0.0,0.37467478223041273,0.8382055000273586,0.8712595615632198,0.25590050009518944,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,2.0,0.42515826048547706,0,1.0,,False,False,False,0,0
817,14418,34,4,9.576302060306649,3.5553480614894135,1.6094379124341005,3.5553480614894135,1.6094379124341005,0.5138190441581548,0.7954964544543811,0.7150446099303439,0.4828564647262549,0.2607026934143549,0.1655925676293755,0.883624782048867,0.9287712379549451,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.708672317704035,1,1.0,,False,False,True,0,1
818,134,3,1,4.90527477843843,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6998777875746163,0.7954964544543811,0.790274227028902,0.24733384798346666,0.10165268422627656,0.071316837069155,0.3445412464587144,0.4,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,0,1,2.0,0.8745474537809151,0,1.0,,False,False,True,0,1
819,824,13,3,6.715383386334681,2.6390573296152584,1.3862943611198906,2.6390573296152584,1.3862943611198906,0.45521784142817917,0.8382055000273586,0.801744101500935,0.33860317487762676,0.19351392381464072,0.14263367413831,0.6558954052782242,0.8,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8900041254883724,0.5625,1,1,0,0,1,0,1.0,0.5607898358441658,0,0.4,,False,False,False,0,0
820,25,1,0,3.258096538021482,0.6931471805599453,0.0,0.6931471805599453,0.0,0.584148239114962,0.8384418981852877,0.6211521065792769,0.16427979883871027,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,1.3333333333333333,0,0,0,0,1,0,2.0,0.92552687858547,1,1.0,,False,False,True,0,0
821,367,1,0,5.908082938168931,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4077924180390549,0.67680227757211,0.5479185926541362,0.2978974580029491,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6522378754439802,0.75,0,0,0,0,1,0,1.0,0.7309174195093598,0,0.4,,False,False,False,0,0
822,1337,23,1,7.198931240688173,3.1780538303479458,0.6931471805599453,3.1780538303479458,0.6931471805599453,0.5105739351391216,0.7857249238255753,0.708411314567057,0.3629846329820944,0.2330368726375635,0.071316837069155,0.7898543474824659,0.4,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,1.0,0.7106986273550183,1,0.4,,False,False,True,0,1
823,294,6,1,5.68697535633982,1.9459101490553132,0.6931471805599453,1.9459101490553132,0.6931471805599453,0.5430611376776417,0.676954925203449,0.6111615418295293,0.2867487677659625,0.14268758170150245,0.071316837069155,0.483624782048867,0.4,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7107615153453277,0.5625,0,0,0,0,1,0,0.0,0.874267160967732,1,0.0,,False,False,True,0,0
824,1180,0,1,7.074116816197362,0.0,0.6931471805599453,0.0,0.6931471805599453,0.4712139389759743,0.7954964544543811,0.6491237008036161,0.3566912379558158,0.0,0.071316837069155,0.0,0.4,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7149097178594266,0,1.0,,False,False,False,0,1
825,4630,16,4,8.440528106480752,2.833213344056216,1.6094379124341005,2.833213344056216,1.6094379124341005,0.5335218911270522,0.7954964544543811,0.5014954954812404,0.42558845118419125,0.20775078474412997,0.1655925676293755,0.7041497710890352,0.9287712379549451,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1.0,1.0430627363102938,1,0.4,,False,False,True,0,1
826,1258,4,0,7.138073034044347,1.6094379124341005,0.0,1.6094379124341005,0.0,0.521983395393796,0.7433502281017504,0.5066157120104776,0.35991603945564116,0.11801511171285249,0.0,0.4,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.675387433156987,0.7692307692307693,0,0,0,0,1,0,2.0,1.0103900893033806,1,1.0,,False,False,False,0,0
827,661,9,12,6.495265555937008,2.302585092994046,2.5649493574615367,2.302585092994046,1.732867951399863,0.5785223617707872,0.8382055000273586,0.657584639002425,0.3275043899040845,0.16884145382599078,0.26390365646289815,0.5722706232293573,1.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.8665902837957385,1,1.0,,False,False,True,0,0
828,105,0,0,4.663439094112067,0.0,0.0,0.0,0.0,0.5122098629562911,0.7858226464117805,0.5273817441871576,0.23514000501118862,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.9531582873755018,1,1.0,,False,False,True,0,1
829,664,0,0,6.499787040655854,0.0,0.0,0.0,0.0,0.344147455331268,0.8384418981852877,0.7078311914228754,0.32773237228318103,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8899029114940658,0.5633802816901409,1,1,0,1,0,0,2.0,0.4794267223873394,0,1.0,,False,False,True,0,0
830,2351,9,0,7.763021309018518,2.302585092994046,0.0,2.302585092994046,0.0,0.6034724528181218,0.8382055000273586,0.6476157818394142,0.391427191964247,0.16884145382599078,0.0,0.5722706232293573,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.9176672298376899,1,1.0,,False,False,False,0,0
831,33,0,0,3.5263605246161616,0.0,0.0,0.0,0.0,0.5164438945867986,0.8382055000273586,0.8012562897928308,0.17780621011570902,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.6365977078817867,1,1.0,,False,False,False,0,0
832,5,1,0,1.791759469228055,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5617283647699367,0.8384418981852877,0.8226271506981765,0.09034412631336167,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,0.0,0.6746457454563125,1,0.0,,False,False,False,0,0
833,59002,340,0,10.985343569052796,5.831882477283517,0.0,4.023594781085251,0.0,0.48915913106254844,0.7954964544543811,0.8183798947491677,0.5539031795521996,0.42763393153323775,0.0,1.0,0.0,1.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.5905009696193376,1,1.0,,False,False,False,0,1
834,106,1,0,4.672828834461906,0.6931471805599453,0.0,0.6931471805599453,0.0,0.34993889378730814,0.676954925203449,0.6048358388583476,0.23561345465818895,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7472578742342564,0.8181818181818182,0,0,0,1,0,0,1.0,0.569158256026664,0,0.4,,False,False,False,0,0
835,465,0,0,6.144185634125646,0.0,0.0,0.0,0.0,0.5267622979649018,0.8378109937557585,0.6874296838644409,0.3098022321385246,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,1.0,0.7552909062403607,1,0.4,,False,False,True,0,0
836,303,2,0,5.717027701406222,1.0986122886681098,0.0,1.0986122886681098,0.0,0.6478427867395641,0.7954964544543811,0.705816206191211,0.2882640676180467,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,0,1,2.0,0.9050406810243555,0,1.0,,False,False,False,0,1
837,29,1,0,3.4011973816621555,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4153095092630066,0.8382055000273586,0.6744927835003799,0.17149523200117125,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.6067405227257243,0,0.4,,False,False,False,0,0
838,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.43956173060115367,0.6262577231535188,0.5303766389342008,0.10484963664442792,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6453681547669722,0.6896551724137931,0,0,0,0,1,0,1.0,0.8134358499806966,0,0.4,,False,False,False,0,0
839,32,0,0,3.49650756146648,0.0,0.0,0.0,0.0,0.3314296539806138,0.8337501945277745,0.8189276181382533,0.1763009635020076,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2.0,0.3998294262712526,0,1.0,,False,False,True,0,0
840,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.1915282647979752,0.7954964544543811,0.8216220418316902,0.10484963664442792,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,0.0,0.23030686437329675,0,0.0,,False,False,False,0,1
841,60,0,0,4.110873864173311,0.0,0.0,0.0,0.0,0.5457899556429373,0.7954964544543811,0.6423114724258673,0.20727855162567022,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8147455117496272,0.8,0,0,0,0,1,0,2.0,0.836701451245692,1,1.0,,False,False,True,0,1
842,437,1,0,6.082218910376446,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6456370684891918,0.8384418981852877,0.7795261470710411,0.3066777449438038,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,0,1,2.0,0.8177526113408095,0,1.0,,False,False,False,0,0
843,2265,11,2,7.725771441587952,2.4849066497880004,1.0986122886681098,2.4849066497880004,1.0986122886681098,0.522471863184417,0.7954964544543811,0.6697384403332682,0.3895489785175767,0.18221053052442523,0.11303451242465117,0.6175837242531086,0.6339850002884626,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7686366287130308,1,1.0,,False,False,True,0,1
844,243,0,0,5.497168225293202,0.0,0.0,0.0,0.0,0.547315971603016,0.7954964544543811,0.6796942177199821,0.27717830938862215,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.7935632306913554,1,0.4,,False,False,True,0,1
845,3005,5,6,8.00836557031292,1.791759469228055,1.9459101490553132,1.791759469228055,1.732867951399863,0.533956443964476,0.7954964544543811,0.6729723201461077,0.4037979444638498,0.13138418841128693,0.2002116735716725,0.4453131010237513,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7818127151188895,1,1.0,,False,False,False,0,1
